"","date","region","new_cases","new_pred_cases","region_cases","pred_region_cases","pred_region_cases_low","pred_region_cases_high"
"19857","2020-06-24","Europe",14032.0952380952,26170.3809096029,2311407,57360113.3460146,46871427.0051656,68538801.1279764
"19862","2020-06-24","Oceania",55,6400.01152195035,9105,2043281.5040338,1458136.22208931,3089846.69949531
"19877","2020-06-24","Brazil",34594.7619047619,39862.9812914915,1188631,17520272.4257003,14651777.6893427,20388767.1620579
"19886","2020-06-24","China",20.047619047619,0,83449,61675671.0333814,35959585.3854872,87391756.6812757
"19929","2020-06-24","India",16773.4761904762,510148.716220644,473105,111336516.680529,85196833.6327198,137476199.728339
"20023","2020-06-24","United States",36403.0952380952,71843.3913619579,2375283,25358355.2743896,22040716.0577658,28675994.4910134
"20031","2020-06-25","Americas",23794.3333333333,59606.6096676875,1165900,34736219.8503908,28019149.3750247,41639629.8977143
"20032","2020-06-25","Asia",28227,346253.618347651,1500484,124747435.1225,91819776.0528857,162637247.546571
"20033","2020-06-25","Africa",11183.380952381,421814.82696585,347826,103483581.276684,69733501.6622538,137682318.045684
"20034","2020-06-25","Europe",13888.619047619,26053.8454069424,2325834,57386177.9691366,46897695.0072534,68565272.961567
"20039","2020-06-25","Oceania",61.0476190476191,6837.43057624867,9143,2049889.53796165,1461884.48536084,3095649.31465205
"20054","2020-06-25","Brazil",35020.5238095238,39176.2124637639,1228114,17560605.8567986,14673593.238813,20447618.4747841
"20063","2020-06-25","China",17.9047619047619,0,83462,61675671.0333814,35959585.3854872,87391756.6812757
"20106","2020-06-25","India",17380.4285714286,508951.37997599,490401,111840098.258142,85701307.1991176,137978889.317166
"20200","2020-06-25","United States",37834.0952380952,74011.7678358656,2415090,25434324.616985,22098163.8721978,28770485.3617722
"20208","2020-06-26","Americas",24036.1904761905,58615.1958575196,1190973,34794369.682617,28068200.3392599,41706550.976608
"20209","2020-06-26","Asia",28273.5714285714,339750.706550173,1528017,125079988.070194,92122236.1983752,162974858.958007
"20210","2020-06-26","Africa",11384.380952381,413682.079242941,359581,103887826.80373,70165331.9120059,138028294.029395
"20211","2020-06-26","Europe",13858.0476190476,25924.3346717964,2341020,57412110.880371,46923556.7159326,68591697.6921569
"20216","2020-06-26","Oceania",68.7619047619048,7300.63335822974,9152,2056978.27986589,1466043.52603742,3102006.44861565
"20231","2020-06-26","Brazil",35000.619047619,38473.4843390022,1274974,17600463.5902464,14694956.1519434,20505971.0285493
"20240","2020-06-26","China",16.047619047619,0,83483,61675671.0333814,35959585.3854872,87391756.6812757
"20283","2020-06-26","India",17932.0476190476,508034.05625776,508953,112347586.347898,86200437.5040708,138494735.191726
"20377","2020-06-26","United States",39009.4761904762,76097.7070257085,2460283,25512668.8185365,22157232.8154368,28868104.8216363
"20385","2020-06-27","Americas",24236.2380952381,57656.5320619015,1216261,34851403.7819596,28116315.4767617,41772111.9133234
"20386","2020-06-27","Asia",28257.3333333333,333603.650731073,1554320,125407015.591238,92419259.6983084,163307810.603399
"20387","2020-06-27","Africa",11848.5238095238,405884.825116737,371590,104284315.161165,70585818.1469651,138371881.526263
"20388","2020-06-27","Europe",13684.5238095238,25782.8916861415,2354407,57437876.2696941,46948959.4750082,68618003.6046177
"20393","2020-06-27","Oceania",73.9523809523809,7792.25432661568,9241,2064568.12314864,1470628.51352901,3108943.23119131
"20408","2020-06-27","Brazil",35495.2380952381,37736.5244299015,1313667,17639833.0032339,14715873.2527728,20563792.753695
"20417","2020-06-27","China",14.6190476190476,0,83500,61675671.0333814,35959585.3854872,87391756.6812757
"20460","2020-06-27","India",18492.9523809524,507368.42741085,528859,112859319.951232,86694489.0991011,139024150.803362
"20554","2020-06-27","United States",40735.3333333333,78080.9438629234,2502844,25593229.146786,22217785.1020494,28968673.1915227
"20562","2020-06-28","Americas",24605.9047619048,56701.0603907704,1239262,34907300.6959249,28163550.8697426,41836304.3027011
"20563","2020-06-28","Asia",28282.4761904762,327817.050273074,1581593,125729238.363581,92711413.07391,163636537.067908
"20564","2020-06-28","Africa",12134.380952381,398477.320587158,382180,104673968.638005,70996583.3460916,138713679.122353
"20565","2020-06-28","Europe",13562.0952380952,25631.7418288918,2366447,57463453.9213082,46973874.4866486,68644117.1529513
"20570","2020-06-28","Oceania",81.1428571428571,8310.79694431024,9321,2072625.99012672,1475672.74321754,3116486.25539705
"20585","2020-06-28","Brazil",36084.9047619048,36948.4468560735,1344143,17678545.7431736,14736256.1816551,20620835.3046921
"20594","2020-06-28","China",13.7142857142857,0,83512,61675671.0333814,35959585.3854872,87391756.6812757
"20637","2020-06-28","India",19064.2857142857,506859.995738309,548318,113374429.417203,87183319.8147859,139565539.019619
"20731","2020-06-28","United States",42309.4285714286,79937.7760526824,2542326,25675848.2411539,22279686.4136643,29072010.0686436
"20739","2020-06-29","Americas",24932.4761904762,55743.3899179051,1260726,34962116.4184121,28209915.3351183,41899224.2620399
"20740","2020-06-29","Asia",28451,322356.617592511,1607233,126046557.773006,92998881.0240814,163960660.863533
"20741","2020-06-29","Africa",12668.9047619048,391445.246758551,393222,105057455.510887,71398309.2345099,139053869.567464
"20742","2020-06-29","Europe",13433.0952380952,25479.151173251,2379408,57488833.0931517,46998335.8568713,68670112.9274476
"20747","2020-06-29","Oceania",95.7619047619048,8857.4649076532,9391,2081131.99680071,1481163.1754374,3124609.27431111
"20762","2020-06-29","Brazil",37030.3333333333,36124.2826802931,1368195,17716577.2320052,14756104.6829838,20677049.7810267
"20771","2020-06-29","China",12.1904761904762,0,83531,61675671.0333814,35959585.3854872,87391756.6812757
"20814","2020-06-29","India",19679.5238095238,506492.611460022,566840,113892516.598513,87666833.22736,140118199.969667
"20908","2020-06-29","United States",43995.5714285714,81654.6226338105,2583063,25760416.1669961,22342843.1774994,29177989.1564928
"20916","2020-06-30","Americas",25215.3333333333,54778.1748358973,1283664,35015875.0893779,28255332.4713292,41960826.6083307
"20917","2020-06-30","Asia",28472.7142857143,317205.486953278,1635008,126359560.270006,93282292.1742034,164280748.799316
"20918","2020-06-30","Africa",13025.2857142857,384796.266509209,404786,105435035.580674,71791675.8643133,139392076.557711
"20919","2020-06-30","Europe",13359.5714285714,25330.0977575229,2391908,57513984.0667518,47022401.8532621,68696015.5436215
"20924","2020-06-30","Oceania",104.142857142857,9433.53602004578,9477,2090031.75714477,1487107.18799761,3133304.89589581
"20939","2020-06-30","Brazil",36567.3333333333,35261.3573178649,1402041,17753718.8397559,14775298.0103659,20732139.6691459
"20948","2020-06-30","China",12.1904761904762,0,83534,61675671.0333814,35959585.3854872,87391756.6812757
"20991","2020-06-30","India",20279.4285714286,506245.627240999,585481,114413802.39341,88145085.9702552,140682518.816565
"21085","2020-06-30","United States",45715.4761904762,83217.2899800021,2628590,25846818.0920738,22407158.8861079,29286477.2980397
"21093","2020-07-01","Americas",25525.0952380952,53818.260910593,1309271,35068586.688693,28299709.3795583,42021205.314562
"21094","2020-07-01","Asia",28471.2857142857,312315.537805015,1682326,126668822.769496,93562012.8606982,164597584.264333
"21095","2020-07-01","Africa",13390.1904761905,378578.986988245,418201,105807392.582952,72177835.6202358,139728721.953021
"21096","2020-07-01","Europe",13315.4761904762,25191.346652814,2404637,57538923.7636528,47046087.4782707,68721865.7239755
"21101","2020-07-01","Oceania",113.333333333333,10056.8796032403,9560,2099364.74556941,1493533.59929828,3142622.34979359
"21116","2020-07-01","Brazil",36774.8095238095,34367.6388394144,1448753,17789843.4044617,14793759.5962248,20785927.2126987
"21125","2020-07-01","China",10.1904761904762,0,83537,61675671.0333814,35959585.3854872,87391756.6812757
"21168","2020-07-01","India",20908.1428571429,506060.659364226,604641,114937728.545235,88617922.1695355,141257534.920934
"21262","2020-07-01","United States",47024.2380952381,84610.8417042508,2679673,25934902.0114264,22472506.6532374,29397297.3696154
"21270","2020-07-02","Americas",25590.1904761905,52876.0597043261,1335988,35120435.8631179,28343114.1027712,42080526.6986369
"21271","2020-07-02","Asia",28516.3333333333,307670.318474477,1711299,126974450.968976,93838602.0884864,164911092.832739
"21272","2020-07-02","Africa",13741.1428571429,372799.074935501,432321,106174989.030718,72557665.4524502,140063787.544612
"21273","2020-07-02","Europe",13251.9523809524,25067.470783102,2417984,57563697.3204085,47069454.0982544,68747728.4232244
"21278","2020-07-02","Oceania",121.333333333333,10721.0527407015,9625,2109250.31030563,1500426.88747282,3152588.54295736
"21293","2020-07-02","Brazil",37206.6666666667,33454.2902186882,1496858,17824759.3977809,14811378.2496841,20838140.5458777
"21302","2020-07-02","China",9.80952380952381,0,83542,61675671.0333814,35959585.3854872,87391756.6812757
"21345","2020-07-02","India",21570.0952380952,505896.442382728,625544,115463404.564501,89084968.8555437,141841840.273459
"21439","2020-07-02","United States",48564.2857142857,85826.5772246451,2734047,26024469.333384,22538725.5957818,29510213.0709862
"21447","2020-07-03","Americas",25779.2857142857,51952.9238495185,1363676,35171618.3923296,28385753.8991885,42138708.6493462
"21448","2020-07-03","Asia",28630.2380952381,303302.207346424,1739002,127276667.745183,94112516.705078,165221398.164439
"21449","2020-07-03","Africa",14081.5238095238,367416.070605839,447454,106537295.237883,72931359.5508445,140396566.632805
"21450","2020-07-03","Europe",13269.5714285714,24969.4677742475,2431768,57588362.1703604,47092555.1601095,68773703.752133
"21455","2020-07-03","Oceania",133.285714285714,11418.4614519729,9819,2119732.18073366,1507794.04285089,3163215.40477726
"21470","2020-07-03","Brazil",37071.2857142857,32533.8498020937,1539081,17858366.5134297,14828109.0642007,20888623.9626587
"21479","2020-07-03","China",8.76190476190476,0,83545,61675671.0333814,35959585.3854872,87391756.6812757
"21522","2020-07-03","India",22216.0476190476,505452.563427954,648315,115983926.43177,89544026.0492227,142423826.814318
"21616","2020-07-03","United States",49913.5714285714,86859.3177015072,2787278,26115261.6029059,22605612.7936145,29624910.4121973
"21624","2020-07-04","Americas",26063.5238095238,51043.917324653,1391479,35222205.1795246,28427777.8765277,42195825.6636843
"21625","2020-07-04","Asia",28597.1904761905,299171.629020465,1767704,127575029.524251,94383643.7862749,165528027.991938
"21626","2020-07-04","Africa",14335.1428571429,362395.748434671,463065,106894029.208415,73298533.8086215,140726760.830584
"21627","2020-07-04","Europe",13167.2380952381,24900.7153365197,2444111,57612948.4480721,47115393.4359506,68799933.6947322
"21632","2020-07-04","Oceania",143.190476190476,12145.1767786462,10005,2130798.89944013,1515626.41563919,3174487.94308639
"21647","2020-07-04","Brazil",37186.5714285714,31608.1055117143,1577004,17890472.0683484,14843844.3213735,20937099.8153232
"21656","2020-07-04","China",8.57142857142857,0,83553,61675671.0333814,35959585.3854872,87391756.6812757
"21699","2020-07-04","India",22857.0476190476,504721.328060926,673165,116499365.709768,89995291.2594271,143003440.160108
"21793","2020-07-04","United States",51448.6666666667,87703.004805704,2833041,26207066.2409841,22673000.8852483,29741131.5967199
"21801","2020-07-05","Americas",26354.5714285714,50136.4941371186,1416573,35272227.3586268,28469265.3305863,42251909.4899826
"21802","2020-07-05","Asia",28645.1428571429,295299.207461673,1799080,127869479.631978,94651526.2290834,165830655.944377
"21803","2020-07-05","Africa",14658.619047619,357712.096637237,476627,107245720.733501,73659920.1318382,141054562.753266
"21804","2020-07-05","Europe",13144.9523809524,24870.5472023253,2455708,57637403.6359085,47137867.7724121,68826362.6834393
"21809","2020-07-05","Oceania",156.666666666667,12894.1134136054,10147,2142494.32559451,1523873.1627525,3186374.05459747
"21824","2020-07-05","Brazil",37053.1904761905,30680.8544411051,1603055,17920864.143587,14858461.3326314,20983266.9545425
"21833","2020-07-05","China",7.76190476190476,0,83557,61675671.0333814,35959585.3854872,87391756.6812757
"21876","2020-07-05","India",23607.2380952381,503681.416879262,697413,117009954.974293,90439004.111153,143580905.837433
"21970","2020-07-05","United States",52983.6666666667,88352.2006033219,2882795,26299688.8348901,22740740.4260176,29858637.2437626
"21978","2020-07-06","Americas",26628.0476190476,49228.2456501009,1439938,35321533.8231177,28510133.3385884,42306747.5851341
"21979","2020-07-06","Asia",28565.9047619048,291664.723813556,1826584,128160724.46739,94916430.21643,166129907.791694
"21980","2020-07-06","Africa",15053.1904761905,353321.502627953,490471,107593061.527816,74016188.5722051,141380636.596474
"21981","2020-07-06","Europe",13171.1428571429,24874.5510086435,2468986,57661747.4890918,47160000.8173222,68852907.5800552
"21986","2020-07-06","Oceania",175.047619047619,13661.3363598605,10323,2155057.36319619,1532544.46327223,3198974.97820732
"22001","2020-07-06","Brazil",37335.0952380952,29772.9492087864,1623284,17949904.3262479,14872199.3743646,21027609.2781312
"22010","2020-07-06","China",7.80952380952381,0,83558,61675671.0333814,35959585.3854872,87391756.6812757
"22053","2020-07-06","India",24449.0952380952,502368.032882969,719664,117516233.081611,90875571.4414184,144156894.721804
"22147","2020-07-06","United States",54757.2380952381,88798.2221513926,2927057,26392837.7574217,22808617.8797908,29977057.6350526
"22155","2020-07-07","Americas",27168.6666666667,48332.4705912464,1465503,35370255.2531199,28550334.5686317,42360618.6525262
"22156","2020-07-07","Asia",28599.7619047619,288209.37443048,1853710,128447445.643464,95177469.4280349,166423941.079102
"22157","2020-07-07","Africa",15423.9047619048,349138.164838501,507921,107936479.29137,74368317.7398412,141704798.383401
"22158","2020-07-07","Europe",13207.9047619048,24913.9580604455,2480653,57685980.6388063,47181843.4633757,68879665.5969285
"22163","2020-07-07","Oceania",184.761904761905,14439.882686054,10455,2168551.0244898,1541636.13324414,3212301.97991656
"22178","2020-07-07","Brazil",36731.1428571429,28881.5798714792,1668589,17977693.661848,14885118.2702087,21070269.0534872
"22187","2020-07-07","China",7.61904761904762,0,83572,61675671.0333814,35959585.3854872,87391756.6812757
"22230","2020-07-07","India",25244.3333333333,500750.877969903,742417,118018306.842537,91305450.7253108,144731162.959762
"22324","2020-07-07","United States",55986.0476190476,89044.6149594237,2986943,26486282.3377454,22876464.2292194,30096100.4462715
"22332","2020-07-08","Americas",27781.380952381,47444.3657093041,1491779,35418225.4341357,28589880.9713865,42413477.8770946
"22333","2020-07-08","Asia",29042.7142857143,285107.643735536,1882327,128730024.360501,95434804.0971217,166712825.119309
"22334","2020-07-08","Africa",15764.9047619048,345112.003993552,522631,108276507.14232,74717358.5662745,142027145.389615
